Ticker,Date,YIDLP_Open,YIDLP_High,YIDLP_Low,YIDLP_Close,YIDLP_Volume,QNLEW_Open,QNLEW_High,QNLEW_Low,QNLEW_Close,QNLEW_Volume,TTAPQ_Open,TTAPQ_High,TTAPQ_Low,TTAPQ_Close,TTAPQ_Volume,GNNAF_Open,GNNAF_High,GNNAF_Low,GNNAF_Close,GNNAF_Volume,JPQZD_Open,JPQZD_High,JPQZD_Low,JPQZD_Close,JPQZD_Volume,WTALX_Open,WTALX_High,WTALX_Low,WTALX_Close,WTALX_Volume,DSSYY_Open,DSSYY_High,DSSYY_Low,DSSYY_Close,DSSYY_Volume,FVLBO_Open,FVLBO_High,FVLBO_Low,FVLBO_Close,FVLBO_Volume,UPXRZ_Open,UPXRZ_High,UPXRZ_Low,UPXRZ_Close,UPXRZ_Volume,HTEBZ_Open,HTEBZ_High,HTEBZ_Low,HTEBZ_Close,HTEBZ_Volume
601857.0,2025-10-29,122.40963018961078,123.21851006166078,121.8703812271472,122.544445644404,1274276280.08866,108.56130743402773,109.00261313410272,108.12000173395272,109.00261313410272,9583516520.119154,138.98378016736206,142.12746988835823,137.32922074822594,141.96200921268505,1179837135.8376448,126.21691234988536,136.01113657605484,126.1725935987426,135.08045970793242,173255099.87346798,101.78545881987732,103.70759005191658,101.69809565694256,103.27074090842524,521455156.5059782,112.57843584947472,115.04366534480155,112.57843584947472,114.66439184921052,301203830.8872426,115.36125509559612,120.206833627766,115.34460008679824,118.8414150994794,59626641.586419314,136.04765488291685,142.84496585893135,135.13458181520537,140.20720136893237,425590092.0693298,196.44260406379985,202.97979571276096,196.1811228815673,202.39144746685815,1383602881.6694095,105.85327335718078,108.94764135471928,105.724338283302,108.68978350288712,2126656038.5583065
601857.0,2025-10-30,122.94887915207433,124.56662603946496,122.40963018961078,122.67926109919723,1506110105.0568008,109.00261313410272,109.88522453425271,108.56130743402773,109.00261313410272,12501833739.020586,148.58027844762665,156.19129595740878,148.58027844762665,156.19129595740878,1939186751.0679164,130.2498257215618,130.7373235311943,127.63507857470287,127.90099108155924,180718831.6290324,103.09600145410332,103.18337294517774,101.69809092572837,101.69809092572837,389403653.81158125,114.28512652227865,114.41155101650816,111.75669692020452,111.88312141443409,361400828.8557339,118.858054789168,125.71845729725749,118.50837583640325,121.72210644501163,110819984.53311908,139.90284690477984,143.9609386776598,139.09122855020385,140.00430161791533,403106761.0023021,201.2147634437561,206.5752586009117,200.16881377741865,203.3720361891652,1808659796.7613287,108.04512051498322,108.81870636701775,107.14259958896776,107.52939251498503,1743505237.5082896
601857.0,2025-10-31,123.48812811453784,123.75775902412433,122.27481473481754,123.3533126597446,1611054483.778844,108.56130743402773,109.00261313410272,105.91347323357776,106.35477893365275,26055132709.21495,153.8749096147785,156.35675663308194,149.73848739814036,153.21308269128434,3252849273.603744,127.76803482813106,129.98392166764285,126.3055498521708,127.14758921800777,122614152.7157386,102.30967600831072,102.48441066049205,101.43597775079184,101.52334924298457,341251277.257396,112.64164760756604,112.8944966035242,110.99816530334913,111.1245898013282,264380392.5760152,124.71937803158096,128.8655860228051,123.10418515479353,126.66759486677728,138267761.9342331,139.80139219164434,140.71446525935582,135.94620016978135,137.77234630520437,318393740.5336057,203.3720361891652,204.54873268097077,199.05749069834712,199.38434529331377,1143505893.9023051,107.9161869320984,108.17405708362324,106.11113275920135,106.11113275920135,1860407072.5761156
601857.0,2025-11-03,123.89256162220816,129.01543319396663,123.48812811453784,128.88063059588276,3106656638.719677,106.35477893365275,107.23739033380272,105.91347323357776,106.79608463372774,10767823499.16442,152.88216133993797,156.52221730875513,149.407566046794,152.55125576779017,1987287567.002004,127.01463296457958,128.65439294511077,123.46921740253572,125.95100829596642,127273010.47807533,100.99914026060888,101.52335256651789,99.95069898438211,101.08650342345746,311043174.4171601,110.74532964147936,111.37744008216325,109.29148406745917,111.06137883356936,247266996.1267977,126.55102959653031,128.71572334230115,124.8858844702602,127.66667378215952,80284189.22961198,138.3810649087633,146.09143927723528,138.3810649087633,145.27982092265933,677067945.6599036,196.83484454020405,198.27302221424225,188.72872839173672,196.1157494688332,1544027597.801518,105.9822168428257,106.36900979923628,105.2086186340782,105.9822168428257,1044274195.6229038
601857.0,2025-11-04,128.6109996862963,130.7679955361505,128.07175072383274,129.01543319396663,2286864873.0845304,106.79608463372774,107.23739033380272,105.91347323357776,106.35477893365275,8695788790.082464,150.8966805694555,151.7239681686228,137.6601263203737,137.99104767172008,3284263034.3056026,125.99532704710914,130.47141947727542,125.10896893012946,125.95100829596642,137338800.53622055,100.82439225313652,100.99913523454664,100.125436991904,100.64965760393036,242007149.78242424,110.74532730579284,110.934951994446,109.48110645108828,109.98679238166936,173144055.5332402,126.71754964259463,128.66576651549627,124.61946309267368,125.63520270074372,60322792.21012837,145.27982092265933,147.71468566164128,144.1638481039308,145.5841850620658,386114642.054575,192.84715364435263,194.67757179479503,186.9636836540284,188.14038014583397,1752174898.144856,105.9822168428257,106.6268799674609,104.95076076177992,105.9822168428257,1156606439.084755
601857.0,2025-11-05,128.07175072383274,129.01543319396663,126.99325279890562,128.47618423150303,1378487791.8093505,105.91347323357776,107.67869603387774,105.47216753350274,107.23739033380272,14391557740.38418,136.66739382473176,141.7965485370119,134.6819130542493,138.81833527088742,1633367406.3985438,124.0453442615163,132.42139380993078,123.0703570951886,131.13618383854146,296723991.05158514,100.03806809174422,100.91176635701176,99.68859045207802,100.3001742384428,217374402.99716288,109.6075247349631,109.86036165767024,109.03862658824336,109.10183883304585,196329584.0914368,124.23648768049313,133.11171488065156,123.8701536941376,129.21526840329298,108244107.29043414,145.27982092265933,152.48294107596178,143.8594936397783,150.3524404763863,544157531.9538614,182.51839133774223,191.2128557321124,181.86466967910545,189.64393123260615,1408512177.117036,104.43502885895626,105.07967966382404,103.7903657581625,104.43502885895626,1313506311.0766056
601857.0,2025-11-06,127.93693526903952,130.36356202848015,127.26287085178272,129.28506410355308,1655271862.371909,107.23739033380272,109.88522453425271,106.79608463372774,108.56130743402773,20474932255.64389,137.99104767172008,141.96200921268505,137.82558699604692,140.8038160413699,1014550105.2140232,134.28273909323818,144.25422987104116,134.28273909323818,144.25422987104116,268508208.7057986,100.73702577544998,101.34861790861632,100.38754812744256,101.08650342345746,313034694.0167958,109.29148482269242,110.74533040675908,109.22827257253682,110.42926915598116,206372263.5746252,128.9987981355521,129.11535778909408,125.21891149174276,125.45203079882666,71022074.86073655,150.3524404763863,154.20763249824927,147.71468566164128,150.6568046157928,439260436.53801614,189.64393123260615,194.8083061515596,189.0555829867033,194.15459696162628,1169960163.0754805,104.43502468588052,105.4664806875646,104.30608961168866,105.20861053918088,1119302489.1127486
601857.0,2025-11-07,129.41987955834634,131.44205995340727,129.28506410355308,130.90281099094375,1745048528.3996482,108.12000173395272,109.00261313410272,107.67869603387774,108.56130743402773,12806143082.565948,141.3001822891909,145.93297075365,141.1347216135177,143.45112373534653,1197701863.5663276,146.2485314077767,158.7018215319478,143.54514675863237,155.90979938051802,803047464.0606374,100.5622894265341,100.73702408149737,100.12544029081954,100.21281178440329,210918260.98016715,109.9867848606187,109.9867848606187,109.0386253126786,109.16504980080468,171502072.65512848,127.4002600149204,134.54373429073172,126.76749672220672,131.5298129060809,127685248.83067496,150.3524404763863,153.2945594305378,147.81613069952283,149.5408221218103,318156879.636164,194.08922354889228,197.7500473810735,193.63162212845756,197.22707254790475,978987947.905158,104.95075660074878,108.0451247212022,104.56395136374768,106.75579852305032,1720457513.794588
601857.0,2025-11-10,130.90281099094375,133.1946222955912,130.4983774832734,133.05980684079793,1981568229.102036,109.00261313410272,109.44391883417772,108.12000173395272,108.56130743402773,10075420947.39743,140.96927671704307,143.45112373534653,139.97652844220255,140.96927671704307,1029443922.1412055,155.86547217643783,156.8847949997832,146.69170201332912,149.83827417390077,510060610.4816255,100.12544068179004,101.6980942436216,100.03806918786512,101.26124510620124,290502363.4929616,108.72257671337964,110.17642216487005,108.2168908147524,109.7339485106341,247894097.609808,132.0460225158407,144.684468780138,131.51317654759723,144.684468780138,152644043.3720172,150.25099543850476,155.72942416951977,148.32339458994628,153.59892356994425,408331944.661727,201.3454978005207,202.3260865228277,195.33128098472832,197.22707254790475,1232333646.2598877,106.11114203914708,108.30298933509368,105.9822192480353,107.78726128286664,1284561213.6483924
601857.0,2025-11-11,132.79018878792087,133.05980684079793,130.4983774832734,131.71169086299378,1777541450.500949,109.00261313410272,109.00261313410272,108.12000173395272,108.12000173395272,9361157237.795118,141.63110364053725,143.78202930749438,140.3074340143504,140.8038160413699,749439872.7060497,149.92691167618622,151.96552351112706,146.38147920826745,147.44511232981807,314178518.3910983,101.34861417512202,101.610720318421,100.3001729375179,100.47491592118658,259321868.5180976,109.67074297141131,110.17642890095571,108.09047293452213,108.21689743103413,205697030.3078735,147.615125831724,155.50791059268292,144.03506107912082,150.7455942620666,230960562.58642852,153.70036860782574,154.30908721138476,145.0769211716423,152.1785866118093,589434090.561693,199.84194671374848,200.5610417851193,192.84715364435263,193.63162212845756,1088035312.479277,107.40046710927054,108.04513024128266,106.62688118759726,106.88473906284617,799197539.0688051
601857.0,2025-11-12,132.3857424235412,136.29530061557924,132.3857424235412,134.0034893109318,2774772474.5429955,108.12000173395272,108.56130743402773,107.23739033380272,107.67869603387774,10739081761.07512,140.96927671704307,143.78202930749438,138.48741391954107,141.63110364053725,1183056893.799698,146.38147920826745,147.0905623206762,138.581564971771,140.93039961177348,270179155.7901903,100.47491989984805,100.56229139514218,99.33911545763743,99.9506992602876,259993849.3965901,108.40652104204976,108.40652104204976,106.69982652560822,107.0791000113753,199468670.5039028,149.76316954005645,156.19063129390076,147.39865360329983,148.5476079040594,177711195.3090763,148.93211319350524,151.06261379308077,146.39580341664177,147.10596705808229,394454251.7961625,193.63162212845756,196.50797747653388,190.5591340734756,192.7817802316186,891861290.484085,107.0136743412919,107.142609427112,105.595412989124,105.72434807494407,791817930.832591
601857.0,2025-11-13,131.8464934610776,134.0034893109318,131.71169086299378,133.7338712580547,2196946896.7314134,107.67869603387774,108.12000173395272,107.23739033380272,108.12000173395272,9084849253.059963,148.08391219980567,152.7167006642648,146.42935278066952,150.23485364596135,1968985056.8916004,141.28494116797788,144.3428673733266,140.26563525050747,141.86106802695843,244736950.25191024,99.77596129741956,100.47491657221516,99.68858980501908,100.38754507981469,234925287.300522,106.9526696201026,108.0904659016733,106.9526696201026,107.96404141338704,152885229.82204545,146.982360943638,152.26088087299854,145.71685974088348,150.72893763674094,142646052.84666762,146.29434870350627,150.1495407253693,144.5696572812188,149.0335582313868,446162252.84805614,194.8083061515596,203.4374096018992,194.2199579056568,200.8225229673519,1836516744.60943,105.85327756189956,107.01366868105109,105.5954074038988,106.75579852305032,801983336.9823025
601857.0,2025-11-14,133.7338712580547,135.0820000925683,132.2509398254573,132.3857424235412,1391951246.9761534,107.67869603387774,108.12000173395272,107.23739033380272,107.23739033380272,8716253611.220528,153.8749096147785,158.0113318314166,150.73121989378234,151.55850749294964,1865287202.134168,139.60087088924143,140.4872290062211,136.72021968846363,136.80885719074908,190966678.94991183,99.86333107214726,100.3875433531253,99.51385344076054,99.51385344076054,217442386.4566725,107.45836089817024,107.64799764009648,106.51020130154588,106.51020130154588,148432855.14459723,149.86306500228417,153.64293894089337,146.8991086382202,146.99901328292592,111443307.24062994,149.6422768349458,150.3524404763863,144.36674785494782,144.7725667074898,253276675.50099915,196.76947112747004,198.92674387287903,194.9390529770276,196.2464962943013,1086264021.178841,106.1111368247714,107.52939812064643,105.982214039995,106.49794206687882,871468307.0277026
601857.0,2025-11-17,132.3857424235412,134.4079356753115,130.22874657368695,133.05980684079793,1797193332.6627274,107.23739033380272,107.67869603387774,106.35477893365275,106.79608463372774,10286973966.738071,154.04037029045165,156.02585106093412,149.57302672246718,152.22033441644382,1437056166.7717376,136.05545532719756,137.78384435707676,133.92819753703378,136.05545532719756,143370063.38083518,99.33911377045985,99.5138567580803,98.7275299781968,99.07700762123343,220307884.87762296,106.35099566080515,106.73309162790532,104.758914960174,105.20469561289283,163889838.09623238,145.8667134961427,150.1960883719547,144.21822334463968,146.19975015062013,92291018.5314324,144.36674785494782,151.16405883096226,142.5406113947788,148.52630401621727,405000055.37929606,194.3507047311249,195.59277463566443,188.66335497900263,189.447810994404,1411996617.935382,106.1111383799802,106.24007346257238,104.82182444183697,105.07968231109513,973073414.700785
601857.0,2025-11-18,133.1946222955912,134.13830476572502,132.11612437066407,133.05980684079793,1468192562.4006047,106.79608463372774,107.23739033380272,105.91347323357776,105.91347323357776,9311779098.747934,151.88942884429596,153.04762201561115,145.27114383015586,146.42935278066952,1342599923.0764072,135.61227626870777,136.85316748895434,132.42139380993078,133.04184787299158,132850344.47184227,98.90226528547544,99.42648591958766,98.72753062890762,98.98963677986154,195414672.6154101,105.07732624165553,106.2236262895678,104.88627218479954,105.20469561289283,150625806.20661497,145.53369258388912,146.34961017230563,140.30513768791022,141.603948907363,95212649.22529808,147.10596705808229,149.4393674086748,145.27982092265933,145.4827303489303,283533613.41980946,187.6174053126652,189.25170322490544,184.41417043221512,185.5908669240207,1133155192.2817726,104.95075277545956,105.33754570243676,103.91929677290337,104.0482195512788,930777168.729266
601857.0,2025-11-19,133.05980684079793,139.12636088269025,132.52055787833442,138.45230932214287,3054324027.3450894,105.91347323357776,106.35477893365275,105.03086183342776,105.47216753350274,12071950871.15435,149.407566046794,155.1985634617668,148.74573912329984,153.54398826343214,1858979257.527928,133.04184787299158,134.6815994005853,130.6930047800516,131.97822320437842,115127065.51288578,98.9896330508458,99.33911068302072,98.29067778649592,98.37804927759066,194100894.4590766,105.20469561289283,106.03257223271184,104.9499568704182,105.20469561289283,127125567.87216324,140.85462270145007,142.90275683388757,136.15891386791336,137.2079634471823,87723407.4427078,144.7725667074898,151.16405883096226,144.6711119943543,150.55534990265727,330772403.3043701,187.87888649489776,193.1740082393193,187.6174053126652,191.8012039780152,1256346758.104358,103.9193022248702,104.69288811940962,103.66143206273968,104.17716009107464,655018922.4287533
